Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
41437.0,1,1,5,7,0,57,1,645,32.0,5.0,0.0,2013,September,Saturday,Middel Aged,2.0,No,Postgraduate,1
73705.0,0,2,86,5,0,63,1,116,1695.0,25.0,0.0,2013,March,Wednesday,Middel Aged,2.0,No,Postgraduate,1
61064.0,0,1,80,6,0,38,1,667,1080.0,28.0,0.0,2013,August,Friday,Adult,1.0,Yes,Graduate,3
38452.0,1,1,62,7,0,59,1,91,72.0,9.0,0.0,2013,March,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
18358.0,1,0,49,7,0,25,1,221,57.0,10.0,0.0,2013,November,Wednesday,Adult,1.0,No,Graduate,2
55012.0,0,1,85,5,0,41,1,100,660.0,25.0,0.0,2013,March,Friday,Adult,1.0,Yes,Postgraduate,3
9722.0,1,0,7,8,0,41,1,635,103.0,11.0,1.0,2013,October,Tuesday,Adult,1.0,Yes,Undergraduate,0
38175.0,1,0,6,7,0,30,1,279,153.0,11.0,0.0,2013,September,Monday,Adult,1.0,Yes,Postgraduate,0
58656.0,0,1,25,6,0,58,1,647,1220.0,32.0,1.0,2013,September,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
52117.0,0,1,55,7,0,49,1,682,279.0,13.0,0.0,2013,August,Thursday,Middel Aged,1.0,Yes,Graduate,1
64813.0,1,0,81,5,0,36,1,178,745.0,20.0,0.0,2013,January,Thursday,Adult,1.0,Yes,Graduate,3
54222.0,0,1,98,3,0,41,1,120,264.0,12.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Postgraduate,3
83512.0,0,0,31,1,0,28,1,12,2157.0,22.0,2.5,2013,June,Tuesday,Adult,0.0,Yes,Graduate,3
77520.0,0,1,30,4,0,55,1,305,1526.0,23.0,2.5,2013,August,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
41154.0,0,1,98,5,0,36,1,446,69.0,6.0,0.0,2013,April,Tuesday,Adult,1.0,Yes,Graduate,0
80398.0,0,0,92,3,0,48,1,596,1597.0,26.0,1.0,2013,November,Saturday,Middel Aged,0.0,Yes,Graduate,3
18746.0,1,0,41,6,0,22,1,31,64.0,8.0,0.0,2013,May,Thursday,Young adult,1.0,No,Undergraduate,2
35196.0,1,0,68,8,0,30,1,593,497.0,18.0,0.0,2013,November,Tuesday,Adult,1.0,Yes,Graduate,0
60230.0,0,1,78,5,0,58,1,405,1067.0,17.0,0.0,2013,May,Monday,Middel Aged,1.0,No,Graduate,1
22108.0,1,1,46,7,0,37,1,52,31.0,7.0,0.0,2013,May,Thursday,Adult,2.0,Yes,Graduate,0
44392.0,1,1,71,7,0,40,1,297,211.0,14.0,0.0,2013,September,Thursday,Adult,2.0,Yes,Graduate,0
55424.0,0,1,6,6,0,38,1,581,877.0,25.0,2.0,2013,November,Sunday,Adult,1.0,Yes,Postgraduate,3
17688.0,1,0,82,8,0,35,1,532,11.0,4.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Graduate,0
92491.0,0,0,71,3,0,31,1,424,2034.0,25.0,2.5,2013,May,Wednesday,Adult,0.0,Yes,Postgraduate,3
90273.0,0,0,32,2,0,23,1,197,1991.0,19.0,2.5,2013,December,Saturday,Young adult,0.0,No,Graduate,3
82571.0,0,0,28,2,0,52,1,88,1686.0,24.0,1.0,2013,April,Wednesday,Middel Aged,0.0,No,Postgraduate,1
38513.0,1,0,20,8,0,32,1,152,324.0,17.0,1.0,2013,January,Tuesday,Adult,1.0,No,Postgraduate,2
16653.0,1,0,10,6,0,35,1,72,69.0,9.0,1.0,2013,April,Friday,Adult,1.0,No,Postgraduate,2
42586.0,1,1,7,8,0,59,1,608,252.0,16.0,1.0,2013,October,Monday,Middel Aged,2.0,Yes,Graduate,1
23529.0,0,1,67,6,0,49,1,538,54.0,5.0,0.0,2013,January,Monday,Middel Aged,1.0,No,Undergraduate,2
74881.0,1,1,48,5,0,53,1,478,964.0,27.0,0.0,2013,March,Friday,Middel Aged,2.0,Yes,Postgraduate,1
71107.0,0,1,61,4,0,63,1,497,1327.0,28.0,0.0,2013,February,Sunday,Middel Aged,1.0,Yes,Graduate,1
46910.0,1,1,36,6,0,50,1,98,68.0,7.0,0.0,2013,March,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
18690.0,0,0,77,8,0,55,1,548,60.0,5.0,0.0,2013,December,Friday,Middel Aged,0.0,Yes,Graduate,0
37244.0,1,1,90,7,0,59,1,428,55.0,5.0,1.0,2013,April,Saturday,Middel Aged,2.0,No,Graduate,1
82427.0,0,0,35,1,0,48,1,109,1456.0,21.0,1.0,2013,March,Wednesday,Middel Aged,0.0,Yes,Graduate,3
75342.0,0,1,38,4,0,56,1,419,563.0,18.0,0.0,2013,May,Monday,Middel Aged,1.0,No,Undergraduate,1
70044.0,0,1,46,5,0,60,1,496,1504.0,26.0,0.0,2013,February,Monday,Middel Aged,1.0,No,Graduate,1
79146.0,1,1,33,6,0,47,1,66,564.0,19.0,0.0,2013,April,Thursday,Middel Aged,2.0,No,Graduate,3
77437.0,0,0,70,1,0,51,1,215,1125.0,23.0,1.0,2013,November,Tuesday,Middel Aged,0.0,Yes,Graduate,1
54984.0,0,1,51,7,0,55,1,36,358.0,17.0,1.0,2013,May,Saturday,Middel Aged,1.0,Yes,Graduate,1
42403.0,1,0,18,8,0,43,1,200,42.0,5.0,0.0,2013,December,Wednesday,Adult,1.0,Yes,Postgraduate,0
55761.0,0,1,97,6,0,50,1,66,184.0,10.0,1.0,2013,April,Thursday,Middel Aged,1.0,Yes,Graduate,1
37292.0,1,0,32,8,0,31,1,437,460.0,19.0,0.0,2013,April,Thursday,Adult,1.0,Yes,Graduate,0
45576.0,0,0,9,8,0,69,1,32,145.0,8.0,1.0,2013,May,Wednesday,Senior Citizen,0.0,No,Postgraduate,1
70321.0,0,0,6,4,0,67,1,529,1376.0,25.0,1.0,2013,January,Wednesday,Senior Citizen,0.0,Yes,Graduate,1
58086.0,0,1,80,8,0,45,1,525,792.0,23.0,0.0,2013,January,Sunday,Middel Aged,1.0,No,Postgraduate,2
81795.0,0,0,74,2,0,62,1,611,1382.0,23.0,0.0,2013,October,Friday,Middel Aged,0.0,Yes,Graduate,1
28389.0,0,0,49,7,0,67,1,586,28.0,4.0,0.0,2013,November,Tuesday,Senior Citizen,0.0,Yes,Undergraduate,1
66835.0,0,0,21,2,0,68,1,274,1033.0,24.0,0.0,2013,September,Saturday,Senior Citizen,0.0,Yes,Postgraduate,1
69901.0,0,1,95,5,0,45,1,396,882.0,23.0,0.0,2013,May,Wednesday,Middel Aged,1.0,No,Graduate,3
80360.0,0,0,56,2,0,65,1,483,2231.0,15.0,2.5,2013,March,Sunday,Senior Citizen,0.0,Yes,Postgraduate,1
63342.0,0,1,48,6,0,53,1,621,1101.0,19.0,2.0,2013,October,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
44989.0,0,1,26,6,0,40,1,655,369.0,16.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Graduate,0
31859.0,1,0,3,7,0,34,1,122,48.0,5.0,0.0,2013,February,Thursday,Adult,1.0,No,Undergraduate,2
51569.0,0,1,39,8,0,65,1,502,467.0,19.0,2.0,2013,February,Tuesday,Senior Citizen,1.0,No,Postgraduate,1
30372.0,1,1,33,7,0,43,1,551,44.0,8.0,0.0,2013,December,Tuesday,Adult,2.0,No,Graduate,2
16014.0,1,1,42,3,0,35,1,469,38.0,10.0,0.0,2013,March,Sunday,Adult,2.0,No,Undergraduate,2
41120.0,1,1,80,6,0,46,1,235,81.0,9.0,0.0,2013,November,Wednesday,Middel Aged,2.0,Yes,Graduate,0
39763.0,1,0,9,9,0,43,1,329,167.0,10.0,1.0,2013,August,Sunday,Adult,1.0,No,Postgraduate,2
38725.0,1,1,52,4,0,59,1,50,45.0,7.0,0.0,2013,May,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
77981.0,1,0,78,5,0,42,1,399,664.0,21.0,0.0,2013,May,Sunday,Adult,1.0,Yes,Graduate,3
62905.0,0,1,68,4,0,50,1,292,622.0,20.0,0.0,2013,September,Tuesday,Middel Aged,1.0,Yes,Undergraduate,1
13533.0,1,0,45,7,0,35,1,476,48.0,7.0,0.0,2013,March,Sunday,Adult,1.0,No,Undergraduate,2
59481.0,0,1,47,2,0,39,1,249,461.0,16.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Graduate,3
72117.0,0,1,34,5,0,37,1,313,1073.0,26.0,0.0,2013,August,Tuesday,Adult,1.0,Yes,Graduate,3
21955.0,1,0,81,6,0,28,1,295,55.0,8.0,0.0,2013,September,Saturday,Adult,1.0,Yes,Undergraduate,0
67131.0,0,1,72,6,0,58,1,460,976.0,26.0,0.0,2013,March,Tuesday,Middel Aged,1.0,Yes,Graduate,1
36802.0,1,0,23,5,0,34,1,13,20.0,5.0,0.0,2013,June,Monday,Adult,1.0,No,Postgraduate,2
71853.0,0,0,29,1,0,32,1,417,1149.0,17.0,0.0,2013,May,Wednesday,Adult,0.0,Yes,Graduate,3
28249.0,0,0,80,6,0,53,1,14,43.0,6.0,0.0,2013,June,Sunday,Middel Aged,0.0,Yes,Undergraduate,0
47808.0,0,1,30,7,0,39,1,252,224.0,10.0,1.0,2013,October,Sunday,Adult,1.0,Yes,Postgraduate,0
25509.0,1,0,15,9,0,40,1,649,101.0,9.0,1.0,2013,September,Tuesday,Adult,1.0,No,Postgraduate,2
51012.0,0,0,86,6,0,68,1,437,209.0,10.0,0.0,2013,April,Thursday,Senior Citizen,0.0,Yes,Postgraduate,1
70596.0,0,0,68,2,0,29,1,632,968.0,21.0,0.0,2013,October,Friday,Adult,0.0,No,Graduate,3
85431.0,0,0,54,0,0,62,1,386,1165.0,17.0,0.0,2013,June,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
42664.0,0,1,44,6,0,47,1,103,24.0,5.0,0.0,2013,March,Tuesday,Middel Aged,1.0,Yes,Graduate,0
42586.0,1,1,7,8,0,59,1,608,252.0,16.0,1.0,2013,October,Monday,Middel Aged,2.0,Yes,Graduate,1
29760.0,1,0,87,8,0,29,1,669,165.0,12.0,0.0,2013,August,Wednesday,Adult,1.0,No,Graduate,2
28973.0,0,0,59,8,0,37,1,624,269.0,13.0,0.0,2013,October,Saturday,Adult,0.0,Yes,Postgraduate,0
39435.0,1,0,16,7,0,41,1,327,102.0,7.0,0.0,2013,August,Tuesday,Adult,1.0,Yes,Postgraduate,0
65370.0,0,0,1,1,0,30,1,332,461.0,19.0,0.0,2013,August,Thursday,Adult,0.0,Yes,Undergraduate,3
20194.0,1,0,64,6,0,35,1,559,47.0,7.0,0.0,2013,December,Monday,Adult,1.0,No,Undergraduate,2
42473.0,1,1,72,5,0,38,1,132,144.0,10.0,0.0,2013,February,Monday,Adult,2.0,No,Postgraduate,2
64590.0,0,0,98,6,0,46,1,623,1338.0,24.0,0.0,2013,October,Sunday,Middel Aged,0.0,Yes,Graduate,3
71232.0,0,1,91,7,0,55,1,213,917.0,25.0,0.0,2013,November,Thursday,Middel Aged,1.0,Yes,Graduate,1
34600.0,1,1,8,8,0,43,1,544,318.0,17.0,1.0,2013,January,Tuesday,Adult,2.0,Yes,Graduate,0
46904.0,1,1,20,8,0,47,1,603,253.0,14.0,0.0,2013,November,Saturday,Middel Aged,2.0,No,Graduate,2
49094.0,0,1,6,6,0,41,1,646,502.0,20.0,0.0,2013,September,Friday,Adult,1.0,Yes,Graduate,0
36075.0,1,0,54,6,0,31,1,202,119.0,7.0,0.0,2013,December,Monday,Adult,1.0,Yes,Graduate,0
60839.0,1,1,72,8,0,35,1,670,1250.0,29.0,0.0,2013,August,Tuesday,Adult,2.0,Yes,Undergraduate,3
77298.0,0,1,46,3,0,35,1,239,969.0,24.0,0.0,2013,November,Saturday,Adult,1.0,Yes,Graduate,3
34026.0,1,1,11,5,0,64,1,328,76.0,9.0,0.0,2013,August,Monday,Middel Aged,2.0,Yes,Graduate,1
48918.0,1,1,21,4,0,51,1,78,62.0,7.0,0.0,2013,April,Saturday,Middel Aged,2.0,No,Postgraduate,2
82122.0,0,0,89,1,0,52,1,318,1382.0,26.0,1.0,2013,August,Thursday,Middel Aged,0.0,Yes,Undergraduate,1
37697.0,1,0,82,6,0,38,1,142,84.0,7.0,0.0,2013,February,Friday,Adult,1.0,No,Graduate,2
34074.0,1,1,69,6,0,62,1,351,255.0,14.0,1.0,2013,July,Saturday,Middel Aged,2.0,Yes,Graduate,1
28520.0,1,1,55,6,0,54,1,380,43.0,5.0,0.0,2013,June,Friday,Middel Aged,2.0,Yes,Postgraduate,0
62535.0,0,1,13,3,0,59,1,269,398.0,14.0,0.0,2013,October,Thursday,Middel Aged,1.0,No,Graduate,1
36273.0,1,0,80,6,0,37,1,74,76.0,8.0,0.0,2013,April,Wednesday,Adult,1.0,No,Postgraduate,2
63404.0,0,2,97,4,0,50,1,23,902.0,15.0,1.0,2013,June,Friday,Middel Aged,2.0,Yes,Graduate,1
75774.0,1,0,27,4,0,33,1,58,823.0,21.0,0.0,2013,May,Friday,Adult,1.0,Yes,Undergraduate,3
78416.0,0,1,99,3,0,38,1,2,1179.0,26.0,0.0,2013,June,Friday,Adult,1.0,Yes,Graduate,3
75702.0,0,1,87,6,0,40,1,623,1921.0,29.0,1.0,2013,October,Sunday,Adult,1.0,Yes,Graduate,3
59385.0,1,1,85,5,0,63,1,427,185.0,10.0,0.0,2013,April,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
37070.0,1,1,30,7,0,48,1,466,433.0,23.0,1.0,2013,March,Wednesday,Middel Aged,2.0,No,Graduate,2
44689.0,1,1,82,7,0,63,1,170,34.0,6.0,1.0,2013,January,Friday,Middel Aged,2.0,Yes,Graduate,1
53977.0,0,1,21,5,0,56,1,386,907.0,27.0,0.0,2013,June,Saturday,Middel Aged,1.0,Yes,Graduate,1
7144.0,0,2,92,0,0,48,1,204,416.0,25.0,0.0,2013,December,Saturday,Middel Aged,2.0,No,Postgraduate,2
18701.0,1,1,95,5,0,50,1,390,44.0,10.0,0.0,2013,June,Tuesday,Middel Aged,2.0,No,Graduate,2
90369.0,0,0,2,1,0,58,1,62,1588.0,17.0,1.0,2013,April,Monday,Middel Aged,0.0,Yes,Graduate,1
63159.0,0,0,74,3,0,40,1,601,1797.0,17.0,1.0,2013,November,Monday,Adult,0.0,No,Postgraduate,3
37758.0,1,1,49,8,0,48,1,633,40.0,6.0,0.0,2013,October,Thursday,Middel Aged,2.0,Yes,Graduate,0
46757.0,0,1,71,9,0,51,1,590,1143.0,21.0,0.0,2013,November,Friday,Middel Aged,1.0,No,Postgraduate,2
79734.0,0,0,72,1,0,45,1,1,914.0,14.0,1.0,2013,June,Saturday,Middel Aged,0.0,Yes,Postgraduate,3
63207.0,0,0,68,7,0,22,1,525,1502.0,12.0,1.0,2013,January,Sunday,Young adult,0.0,Yes,Graduate,3
72071.0,0,1,4,2,0,60,1,500,1338.0,20.0,0.0,2013,February,Thursday,Middel Aged,1.0,No,Graduate,1
21840.0,1,0,80,9,0,31,1,343,27.0,5.0,0.0,2013,July,Sunday,Adult,1.0,Yes,Postgraduate,0
58582.0,0,1,15,5,0,32,1,274,763.0,22.0,1.0,2013,September,Saturday,Adult,1.0,Yes,Undergraduate,3
72282.0,0,0,70,7,0,63,1,345,1331.0,22.0,1.0,2013,July,Friday,Middel Aged,0.0,No,Graduate,1
50387.0,0,2,91,5,0,58,1,302,525.0,19.0,0.0,2013,August,Saturday,Middel Aged,2.0,Yes,Graduate,1
32583.0,1,1,10,7,0,53,1,14,9.0,4.0,0.0,2013,June,Sunday,Middel Aged,2.0,Yes,Postgraduate,0
62568.0,0,1,99,4,0,52,1,83,953.0,16.0,1.0,2013,April,Monday,Middel Aged,1.0,Yes,Graduate,1
44635.0,1,1,25,7,0,43,1,261,68.0,7.0,0.0,2013,October,Friday,Adult,2.0,No,Postgraduate,2
33316.0,1,1,34,6,0,43,1,268,131.0,10.0,0.0,2013,October,Friday,Adult,2.0,No,Postgraduate,2
63967.0,0,1,57,2,0,46,1,324,882.0,23.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,3
52513.0,0,0,84,7,0,36,1,663,1149.0,25.0,0.0,2013,September,Tuesday,Adult,0.0,Yes,Undergraduate,0
25293.0,1,0,51,8,0,45,1,287,37.0,5.0,0.0,2013,September,Sunday,Middel Aged,1.0,Yes,Graduate,0
54111.0,0,1,97,5,0,49,1,308,388.0,15.0,0.0,2013,August,Sunday,Middel Aged,1.0,No,Postgraduate,2
78394.0,0,0,13,2,0,28,1,499,1428.0,16.0,1.0,2013,February,Friday,Adult,0.0,Yes,Graduate,3
80739.0,0,0,92,1,0,56,1,402,1633.0,24.0,0.0,2013,May,Thursday,Middel Aged,0.0,Yes,Postgraduate,1
22669.0,1,0,30,9,0,39,1,403,173.0,10.0,1.0,2013,May,Wednesday,Adult,1.0,Yes,Postgraduate,0
29236.0,1,0,30,9,0,27,1,264,99.0,9.0,0.0,2013,October,Tuesday,Adult,1.0,No,Graduate,2
44911.0,0,1,11,7,0,55,1,471,215.0,12.0,0.0,2013,March,Friday,Middel Aged,1.0,Yes,Graduate,1
54693.0,0,1,72,6,0,52,1,497,929.0,31.0,0.0,2013,February,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
48186.0,1,0,39,7,0,40,1,101,219.0,12.0,0.0,2013,March,Thursday,Adult,1.0,Yes,Graduate,0
54809.0,1,1,0,4,0,37,1,291,174.0,12.0,1.0,2013,September,Wednesday,Adult,2.0,Yes,Graduate,3
41580.0,1,1,15,5,0,36,1,566,92.0,9.0,0.0,2013,December,Monday,Adult,2.0,Yes,Graduate,0
80336.0,0,0,12,1,0,44,1,293,1052.0,25.0,0.0,2013,September,Monday,Adult,0.0,Yes,Postgraduate,3
47743.0,0,1,56,6,0,57,1,464,275.0,14.0,1.0,2013,March,Friday,Middel Aged,1.0,Yes,Graduate,1
62972.0,0,1,39,6,0,59,1,695,587.0,16.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Undergraduate,1
57333.0,0,1,55,6,0,60,1,645,1662.0,33.0,1.0,2013,September,Saturday,Middel Aged,1.0,No,Postgraduate,1
32313.0,1,0,60,9,0,32,1,503,159.0,11.0,0.0,2013,February,Monday,Adult,1.0,Yes,Postgraduate,0
84953.0,0,0,73,2,0,61,1,391,1024.0,18.0,2.5,2013,June,Monday,Middel Aged,0.0,No,Postgraduate,1
27071.0,1,0,90,6,0,46,1,67,35.0,7.0,0.0,2013,April,Wednesday,Middel Aged,1.0,No,Postgraduate,2
68148.0,0,0,86,2,0,57,1,302,1042.0,15.0,0.0,2013,August,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
65735.0,1,1,37,7,0,49,1,204,395.0,19.0,0.0,2013,December,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
86836.0,0,0,7,5,0,39,1,655,557.0,23.0,2.5,2013,September,Wednesday,Adult,0.0,Yes,Postgraduate,3
4023.0,1,1,29,13,0,51,1,6,9.0,15.0,0.0,2013,June,Monday,Middel Aged,2.0,Yes,Postgraduate,0
30093.0,0,0,19,7,0,24,1,356,69.0,6.0,0.0,2013,July,Monday,Young adult,0.0,Yes,Graduate,0
57705.0,0,1,14,6,0,48,1,169,486.0,18.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
25008.0,1,0,72,8,0,26,1,147,34.0,6.0,0.0,2013,February,Sunday,Adult,1.0,No,Graduate,2
83257.0,0,0,56,6,0,19,1,649,1365.0,28.0,2.5,2013,September,Tuesday,Young adult,0.0,No,Undergraduate,3
22280.0,1,0,85,8,0,39,1,406,13.0,4.0,0.0,2013,May,Sunday,Adult,1.0,Yes,Graduate,0
72159.0,0,0,62,2,0,36,1,608,1401.0,21.0,0.0,2013,October,Monday,Adult,0.0,Yes,Postgraduate,3
64260.0,0,0,1,3,0,53,1,534,1574.0,14.0,1.0,2013,January,Friday,Middel Aged,0.0,Yes,Graduate,1
82733.0,0,0,28,4,0,30,1,292,1323.0,20.0,1.0,2013,September,Tuesday,Adult,0.0,No,Postgraduate,3
74290.0,0,1,70,6,0,43,1,321,1217.0,32.0,2.0,2013,August,Monday,Adult,1.0,No,Postgraduate,3
58217.0,2,1,84,6,0,63,1,589,103.0,7.0,0.0,2013,November,Saturday,Middel Aged,2.5,No,Postgraduate,1
21024.0,0,0,89,7,0,38,1,360,84.0,7.0,0.0,2013,July,Thursday,Adult,0.0,Yes,Postgraduate,0
70116.0,0,0,73,1,0,42,1,519,1536.0,23.0,0.0,2013,January,Saturday,Adult,0.0,Yes,Postgraduate,3
54006.0,1,0,42,7,0,29,1,649,581.0,18.0,0.0,2013,September,Tuesday,Adult,1.0,Yes,Graduate,3
69063.0,0,1,16,3,0,48,1,599,928.0,14.0,0.0,2013,November,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
11448.0,0,0,16,6,0,39,1,196,14.0,4.0,0.0,2013,December,Sunday,Adult,0.0,No,Undergraduate,2
61825.0,0,1,56,4,0,35,1,326,424.0,15.0,0.0,2013,August,Wednesday,Adult,1.0,No,Graduate,3
70886.0,1,0,65,2,0,43,1,258,960.0,14.0,0.0,2013,October,Monday,Adult,1.0,Yes,Graduate,3
69109.0,0,0,10,4,0,32,1,597,1555.0,20.0,2.0,2013,November,Friday,Adult,0.0,Yes,Graduate,3
60208.0,1,1,13,7,0,41,1,630,656.0,29.0,2.0,2013,October,Sunday,Adult,2.0,No,Graduate,2
32889.0,1,1,78,5,0,46,1,296,55.0,9.0,0.0,2013,September,Friday,Middel Aged,2.0,Yes,Postgraduate,0
34738.0,1,0,51,6,0,30,1,49,20.0,5.0,0.0,2013,May,Sunday,Adult,1.0,No,Graduate,2
30538.0,1,0,27,10,0,43,1,636,367.0,17.0,0.0,2013,October,Monday,Adult,1.0,Yes,Postgraduate,0
82326.0,0,0,30,2,0,37,1,111,2257.0,22.0,2.5,2013,March,Monday,Adult,0.0,Yes,Undergraduate,3
26642.0,1,0,71,6,0,47,1,120,42.0,7.0,0.0,2013,March,Saturday,Middel Aged,1.0,No,Postgraduate,2
69932.0,0,1,97,4,0,50,1,382,1049.0,26.0,0.0,2013,June,Wednesday,Middel Aged,1.0,No,Graduate,1
44503.0,1,1,83,6,0,42,1,74,48.0,7.0,0.0,2013,April,Wednesday,Adult,2.0,No,Graduate,2
60200.0,0,1,3,6,0,66,1,543,685.0,25.0,0.0,2013,January,Wednesday,Senior Citizen,1.0,No,Postgraduate,1
49638.0,0,1,71,2,0,62,1,71,39.0,5.0,0.0,2013,April,Saturday,Middel Aged,1.0,No,Graduate,1
23830.0,0,0,3,7,0,27,1,142,43.0,5.0,0.0,2013,February,Friday,Adult,0.0,No,Undergraduate,2
33051.0,0,0,15,9,0,55,1,682,835.0,21.0,1.0,2013,August,Thursday,Middel Aged,0.0,No,Postgraduate,2
72905.0,0,0,52,1,0,56,1,159,1515.0,20.0,1.0,2013,January,Tuesday,Middel Aged,0.0,Yes,Graduate,1
69702.0,0,1,8,4,0,63,1,495,1039.0,26.0,0.0,2013,February,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
70300.0,1,0,89,8,0,39,1,349,1596.0,26.0,0.0,2013,July,Monday,Adult,1.0,No,Graduate,3
70643.0,0,0,66,6,0,30,1,622,1828.0,18.0,1.0,2013,October,Monday,Adult,0.0,Yes,Postgraduate,3
30396.0,1,0,22,7,0,45,1,60,34.0,6.0,2.0,2013,April,Wednesday,Middel Aged,1.0,Yes,Postgraduate,0
50616.0,0,1,56,7,0,46,1,72,149.0,10.0,0.0,2013,April,Friday,Middel Aged,1.0,No,Postgraduate,2
62772.0,0,1,74,2,0,45,1,406,946.0,23.0,1.0,2013,May,Sunday,Middel Aged,1.0,No,Postgraduate,3
30298.0,0,0,48,3,0,29,1,41,28.0,6.0,0.0,2013,May,Monday,Adult,0.0,No,Postgraduate,2
52413.0,1,0,67,7,0,30,1,603,450.0,17.0,0.0,2013,November,Saturday,Adult,1.0,No,Graduate,2
44155.0,1,1,24,4,0,57,1,161,46.0,5.0,0.0,2013,January,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
86979.0,0,0,67,2,0,43,1,234,1702.0,16.0,2.0,2013,November,Thursday,Adult,0.0,No,Postgraduate,3
76532.0,1,1,38,5,0,39,1,293,820.0,25.0,0.0,2013,September,Monday,Adult,2.0,Yes,Graduate,3
42081.0,1,0,86,6,0,32,1,488,382.0,15.0,1.0,2013,February,Tuesday,Adult,1.0,Yes,Graduate,0
67546.0,0,0,90,3,0,26,1,667,2126.0,20.0,0.0,2013,August,Friday,Adult,0.0,Yes,Postgraduate,3
88420.0,0,0,87,1,0,25,1,58,2069.0,20.0,2.5,2013,May,Friday,Adult,0.0,Yes,Postgraduate,3
31158.0,1,0,62,8,0,29,1,518,72.0,7.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Graduate,0
61671.0,0,1,23,8,0,46,1,26,732.0,28.0,2.0,2013,June,Tuesday,Middel Aged,1.0,No,Graduate,2
69719.0,0,0,99,1,0,40,1,34,801.0,11.0,0.0,2013,May,Monday,Adult,0.0,No,Graduate,3
49160.0,0,1,29,6,0,65,1,252,236.0,12.0,0.0,2013,October,Sunday,Senior Citizen,1.0,No,Graduate,1
24882.0,1,0,52,6,0,36,1,658,80.0,5.0,1.0,2013,September,Sunday,Adult,1.0,Yes,Undergraduate,0
90933.0,0,0,90,1,0,60,1,90,1685.0,15.0,1.0,2013,March,Monday,Middel Aged,0.0,No,Postgraduate,1
113734.0,0,0,9,1,0,69,1,32,277.0,27.0,0.0,2013,May,Wednesday,Senior Citizen,0.0,No,Postgraduate,1
59292.0,0,1,71,3,0,64,1,381,507.0,18.0,0.0,2013,June,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
45759.0,1,1,13,7,0,50,1,491,68.0,7.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
22148.0,0,0,16,7,0,31,1,77,49.0,5.0,0.0,2013,April,Sunday,Adult,0.0,No,Graduate,2
73395.0,0,0,94,2,0,27,1,103,397.0,15.0,0.0,2013,March,Tuesday,Adult,0.0,Yes,Postgraduate,3
29819.0,1,0,77,6,0,43,1,248,39.0,9.0,0.0,2013,October,Thursday,Adult,1.0,No,Graduate,2
45688.0,0,1,20,4,0,46,1,155,306.0,14.0,1.0,2013,January,Saturday,Middel Aged,1.0,Yes,Graduate,0
62820.0,0,0,51,1,0,60,1,414,976.0,14.0,0.0,2013,May,Saturday,Middel Aged,0.0,Yes,Graduate,1
60491.0,0,1,81,5,0,43,1,296,1028.0,28.0,0.0,2013,September,Friday,Adult,1.0,Yes,Postgraduate,3
33235.0,1,0,71,7,0,28,1,144,70.0,7.0,0.0,2013,February,Wednesday,Adult,1.0,Yes,Graduate,0
35701.0,0,0,36,6,0,55,1,467,46.0,5.0,0.0,2013,March,Tuesday,Middel Aged,0.0,Yes,Graduate,0
31535.0,1,0,95,7,0,34,1,276,51.0,5.0,1.0,2013,September,Thursday,Adult,1.0,Yes,Postgraduate,0
92556.0,0,0,32,0,0,54,1,70,1263.0,21.0,0.0,2013,April,Sunday,Middel Aged,0.0,Yes,Undergraduate,1
67384.0,0,1,32,5,0,44,1,596,1490.0,22.0,1.0,2013,November,Saturday,Adult,1.0,No,Graduate,3
80573.0,0,0,85,2,0,43,1,623,1564.0,24.0,0.0,2013,October,Sunday,Adult,0.0,Yes,Postgraduate,3
77870.0,0,1,93,8,0,47,1,676,1815.0,18.0,2.5,2013,August,Wednesday,Middel Aged,1.0,Yes,Graduate,3
